Area code,Area name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
K02000001,United Kingdom,"66,193",z,"56,707",389,"9,460",159,,"3,548",97,"1,746",68,"1,211",57,495,36,96,16,,"5,912",126,380,32,"2,988",89,407,33,321,29,"1,859",70,403,33,,"2,543",82,"1,330",60,148,20,320,29,499,37,247,26,
E92000001,England,"55,809",z,"47,154",384,"8,638",164,,"3,125",99,"1,548",70,"1,023",57,468,38,86,16,,"5,513",131,358,33,"2,792",93,370,34,290,30,"1,764",74,368,34,,"2,363",86,"1,247",62,133,20,284,30,477,39,222,26,
E12000001,North East,"2,624",z,"2,473",63,150,16,,57,10,34,7,16,5,5,3,2,2,,93,12,5,3,51,9,16,5,4,3,22,6,9,4,,37,8,20,6,6,3,4,3,3,2,4,3,
E06000047,  County Durham13,520,z,504,41,16,7,,10,6,8,5,1,2,.,.,c,c,,6,5,1,2,1,2,.,.,.,.,c,c,c,c,,4,4,3,3,c,c,c,c,.,.,c,c,
E06000005,  Darlington,105,z,97,8,8,2,,4,2,2,1,1,1,1,1,c,c,,4,2,0~,0~,2,1,1,1,c,c,1,1,0~,0~,,1,1,1,1,.,.,c,c,c,c,c,c,
E06000001,  Hartlepool,92,z,89,7,3,1,,1,1,1,1,0~,0~,c,c,.,.,,2,1,.,.,1,1,0~,0~,c,c,0~,0~,0~,0~,,1,1,0~,0~,0~,0~,c,c,c,c,.,.,
E06000002,  Middlesbrough,140,z,123,10,17,4,,4,2,1,1,1,1,2,1,.,.,,13,3,0~,1,9,3,3,2,0~,1,5,2,0~,1,,4,2,2,1,1,1,.,.,.,.,0~,1,
E06000057,  Northumberland14,312,z,305,27,7,4,,4,3,3,3,.,.,.,.,c,c,,4,3,1,1,1,2,c,c,c,c,c,c,0~,1,,1,2,1,2,.,.,c,c,.,.,c,c,
E06000003,  Redcar and Cleveland,134,z,129,11,5,2,,3,2,2,1,c,c,.,.,1,1,,2,1,.,.,1,1,0~,1,0~,1,.,.,c,c,,1,1,1,1,.,.,.,.,0~,1,.,.,
E06000004,  Stockton-on-Tees,195,z,185,16,10,4,,2,2,1,1,1,1,.,.,.,.,,8,3,c,c,5,3,2,2,.,.,3,2,1,1,,3,2,2,2,c,c,c,c,c,c,c,c,
E11000007,  Tyne and Wear (Met County),"1,126",z,"1,041",44,85,12,,29,7,16,5,11,4,3,2,.,.,,55,10,2,2,31,7,9,4,3,3,11,5,7,3,,22,6,10,4,4,3,3,2,2,2,3,2,
E08000037,    Gateshead,202,z,188,18,14,5,,7,3,2,2,5,3,.,.,.,.,,7,4,c,c,4,3,1,2,1,1,1,1,c,c,,3,2,1,2,c,c,c,c,.,.,1,1,
E08000021,    Newcastle upon Tyne,296,z,251,26,45,11,,13,6,9,5,3,3,1,2,.,.,,32,9,1,2,20,7,7,4,1,2,7,4,4,3,,11,5,6,4,2,2,1,2,1,2,1,2,
E08000022,    North Tyneside,204,z,193,19,11,4,,4,3,2,2,2,2,c,c,.,.,,7,4,c,c,2,2,c,c,1,1,1,1,1,1,,5,3,1,1,1,1,1,1,1,1,1,2,
E08000023,    South Tyneside,148,z,144,13,4,2,,1,1,1,1,c,c,.,.,.,.,,3,2,1,1,1,1,0~,1,c,c,1,1,.,.,,1,1,1,1,.,.,c,c,c,c,c,c,
E08000024,    Sunderland,275,z,265,22,11,4,,5,3,2,2,2,2,1,1,.,.,,6,3,.,.,4,3,.,.,.,.,2,2,2,2,,2,2,1,2,c,c,1,1,.,.,.,.,
E12000002,North West,"7,232",z,"6,521",126,710,42,,262,25,131,18,103,16,25,8,4,3,,448,33,16,6,272,26,48,11,25,8,180,21,19,7,,160,20,80,14,16,6,16,6,27,8,21,7,
E06000008,  Blackburn with Darwen,147,z,124,11,22,5,,4,2,2,1,3,2,.,.,.,.,,18,4,c,c,13,4,1,1,c,c,12,3,c,c,,5,2,3,2,1,1,0~,1,c,c,c,c,
E06000009,  Blackpool,135,z,127,11,7,3,,5,2,2,1,2,1,1,1,0~,0~,,2,1,.,.,1,1,.,.,c,c,1,1,1,1,,1,1,1,1,.,.,0~,0~,c,c,c,c,
E06000049,  Cheshire East15,376,z,353,41,23,11,,14,8,4,4,10,7,c,c,.,.,,9,7,.,.,4,4,c,c,c,c,2,3,c,c,,5,5,c,c,.,.,c,c,c,c,4,4,
E06000050,  Cheshire West and Chester16,335,z,314,41,21,11,,14,9,10,7,3,4,1,3,.,.,,7,6,.,.,3,4,c,c,c,c,2,3,c,c,,4,5,1,3,c,c,c,c,c,c,c,c,
E06000006,  Halton,127,z,121,11,6,2,,4,2,2,1,1,1,1,1,c,c,,2,2,c,c,1,1,.,.,1,1,c,c,c,c,,1,1,1,1,.,.,.,.,c,c,c,c,
E06000007,  Warrington,209,z,189,18,20,6,,10,4,3,2,7,3,c,c,c,c,,10,4,0~,1,5,3,1,1,.,.,3,2,1,1,,5,3,1,1,.,.,c,c,1,1,3,2,
E10000006,  Cumbria,488,z,464,40,24,9,,11,6,4,4,6,5,c,c,c,c,,12,6,1,2,5,4,1,2,c,c,1,2,3,3,,6,5,3,3,c,c,c,c,c,c,2,3,
E07000026,    Allerdale,96,z,93,18,3,3,,1,2,1,2,.,.,.,.,.,.,,2,2,c,c,1,2,c,c,.,.,1,2,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000027,    Barrow-in-Furness,66,z,64,16,2,2,,c,c,c,c,.,.,.,.,c,c,,1,2,.,.,c,c,.,.,.,.,.,.,c,c,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000028,    Carlisle,108,z,98,19,10,6,,6,5,2,3,3,3,.,.,c,c,,4,4,.,.,1,2,.,.,.,.,c,c,c,c,,3,3,2,3,.,.,.,.,.,.,c,c,
E07000029,    Copeland,67,z,64,15,2,3,,1,2,c,c,c,c,.,.,.,.,,1,2,c,c,1,2,c,c,.,.,.,.,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000030,    Eden,52,z,50,13,2,3,,1,2,.,.,1,2,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000031,    South Lakeland,100,z,95,17,5,4,,2,2,c,c,1,2,.,.,.,.,,4,3,c,c,2,3,c,c,c,c,.,.,1,2,,1,2,c,c,.,.,.,.,c,c,c,c,
E11000001,  Greater Manchester (Met County),"2,815",z,"2,404",73,409,30,,116,16,71,12,35,9,10,5,1,1,,293,25,9,4,184,20,33,8,15,6,128,17,8,4,,99,15,59,11,12,5,9,4,15,6,4,3,
E08000001,    Bolton,286,z,241,23,45,10,,13,5,9,4,3,3,1,1,.,.,,32,8,c,c,20,7,2,2,1,1,15,6,2,2,,12,5,9,4,1,1,1,1,c,c,c,c,
E08000002,    Bury,188,z,168,15,20,5,,6,3,4,2,2,2,c,c,.,.,,14,4,c,c,9,4,2,1,0~,1,7,3,0~,1,,5,3,3,2,c,c,1,1,0~,1,.,.,
E08000003,    Manchester,556,z,410,44,145,26,,37,13,24,11,10,7,2,3,.,.,,109,23,4,4,68,18,11,7,7,6,47,15,4,4,,37,13,21,10,7,6,2,3,5,5,1,3,
E08000004,    Oldham,235,z,202,18,32,7,,7,4,4,2,2,2,2,2,.,.,,25,6,1,1,19,6,2,2,.,.,16,5,c,c,,5,3,4,3,c,c,c,c,1,1,.,.,
E08000005,    Rochdale,217,z,184,16,33,7,,7,3,4,3,3,2,c,c,c,c,,25,6,1,1,18,5,0~,1,0~,1,16,5,0~,1,,7,3,5,3,1,1,c,c,1,1,.,.,
E08000006,    Salford,254,z,207,21,47,10,,16,6,6,4,7,4,3,2,.,.,,30,8,2,2,13,5,7,4,c,c,5,3,c,c,,16,6,9,4,2,2,1,2,4,3,c,c,
E08000007,    Stockport,292,z,270,27,22,8,,7,4,5,4,1,1,1,1,.,.,,16,6,.,.,12,6,2,2,2,2,8,5,.,.,,4,3,1,2,c,c,1,2,c,c,c,c,
E08000008,    Tameside,224,z,207,19,17,5,,5,3,3,2,2,2,c,c,.,.,,12,4,c,c,8,4,1,1,1,1,6,3,.,.,,4,2,2,2,.,.,c,c,1,1,c,c,
E08000009,    Trafford,238,z,208,20,30,8,,9,4,6,4,2,2,.,.,c,c,,22,6,c,c,16,6,3,3,4,3,8,4,c,c,,6,3,3,2,0~,1,1,1,1,1,c,c,
E08000010,    Wigan,324,z,307,30,18,7,,9,5,5,4,3,3,1,2,c,c,,8,5,.,.,4,3,1,2,c,c,1,2,c,c,,5,4,2,2,.,.,c,c,2,2,c,c,
E10000017,  Lancashire,"1,188",z,"1,113",77,75,20,,32,13,15,9,12,8,5,5,c,c,,43,15,3,4,29,12,7,6,c,c,20,10,1,3,,11,8,4,5,.,.,c,c,3,4,4,5,
E07000117,    Burnley,87,z,78,19,9,6,,4,4,c,c,c,c,3,3,.,.,,4,4,1,3,3,3,.,.,c,c,2,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000118,    Chorley,115,z,104,24,11,8,,3,4,3,4,.,.,.,.,.,.,,8,6,.,.,5,5,c,c,.,.,c,c,c,c,,3,4,3,4,.,.,.,.,.,.,.,.,
E07000119,    Fylde,77,z,75,21,2,4,,2,3,2,3,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000120,    Hyndburn,79,z,75,21,5,5,,2,3,2,3,.,.,.,.,.,.,,3,4,.,.,3,4,.,.,.,.,3,4,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000121,    Lancaster,140,z,136,27,4,5,,2,3,c,c,c,c,.,.,.,.,,2,4,.,.,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,c,c,
E07000122,    Pendle,90,z,78,20,13,8,,7,6,c,c,5,5,c,c,.,.,,5,5,.,.,5,5,.,.,.,.,5,5,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000123,    Preston,139,z,124,28,15,10,,3,5,c,c,c,c,2,3,.,.,,12,9,c,c,9,8,c,c,.,.,6,6,c,c,,c,c,.,.,.,.,.,.,c,c,c,c,
E07000124,    Ribble Valley,58,z,58,18,.,.,,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000125,    Rossendale,70,z,67,19,3,4,,2,3,c,c,c,c,.,.,.,.,,c,c,c,c,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000126,    South Ribble,110,z,103,22,7,6,,4,4,.,.,3,4,.,.,c,c,,3,4,.,.,2,3,.,.,.,.,1,2,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000127,    West Lancashire,112,z,108,25,5,5,,2,4,2,3,c,c,.,.,.,.,,2,4,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000128,    Wyre,110,z,108,22,2,3,,1,2,c,c,c,c,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,.,.,.,.,.,.,c,c,c,c,
E11000002,  Merseyside (Met County),"1,412",z,"1,310",54,102,15,,51,11,18,6,25,7,6,4,1,2,,51,11,3,3,26,8,6,4,6,4,11,5,3,3,,22,7,6,4,2,2,5,3,5,3,4,3,
E08000011,    Knowsley,148,z,142,14,7,3,,3,2,2,1,2,2,.,.,c,c,,3,2,.,.,2,1,0~,1,c,c,1,1,0~,1,,2,1,0~,1,.,.,1,1,1,1,.,.,
E08000012,    Liverpool,493,z,429,40,64,16,,31,11,8,6,17,8,5,4,c,c,,33,11,2,3,18,8,5,4,4,4,8,5,1,2,,14,7,4,4,2,3,2,3,4,4,1,2,
E08000014,    Sefton,271,z,256,22,16,5,,8,4,4,3,4,3,0~,1,c,c,,7,4,1,2,3,2,c,c,1,1,1,1,1,1,,3,2,1,1,.,.,1,2,c,c,1,1,
E08000013,    St Helens,179,z,174,17,5,3,,2,2,1,1,0~,1,1,1,.,.,,2,2,.,.,2,2,0~,1,c,c,0~,1,1,1,,1,1,c,c,.,.,.,.,c,c,c,c,
E08000015,    Wirral,320,z,309,27,11,5,,6,4,4,3,2,2,.,.,.,.,,5,4,.,.,3,2,c,c,1,1,1,2,0~,1,,3,3,1,1,.,.,1,2,.,.,1,2,
E12000003,Yorkshire and The Humber ,"5,435",z,"4,924",118,510,38,,204,24,80,15,92,16,26,8,5,4,,306,29,14,6,202,24,38,10,11,6,124,19,28,9,,90,16,58,13,3,3,9,5,14,6,5,4,
E06000011,  East Riding of Yorkshire,334,z,321,29,13,6,,8,5,6,4,2,2,c,c,c,c,,5,3,c,c,1,2,.,.,c,c,1,1,1,1,,3,3,2,2,.,.,c,c,.,.,c,c,
E06000010,"  Kingston upon Hull, City of",259,z,233,25,26,8,,14,6,3,3,11,5,c,c,.,.,,12,6,1,2,6,4,3,3,2,2,c,c,c,c,,4,3,1,2,.,.,c,c,1,2,c,c,
E06000012,  North East Lincolnshire,158,z,145,13,13,4,,8,3,2,1,3,2,3,2,0~,1,,5,2,1,1,2,1,1,1,c,c,0~,1,c,c,,2,2,1,1,c,c,.,.,c,c,c,c,
E06000013,  North Lincolnshire,171,z,159,15,12,4,,7,3,2,2,4,2,1,1,c,c,,5,3,1,1,4,2,0~,1,0~,1,2,2,1,1,,1,1,c,c,c,c,.,.,.,.,0~,1,
E06000014,  York,208,z,187,18,20,6,,8,4,5,3,2,2,2,2,c,c,,12,4,c,c,7,3,0~,1,1,1,3,2,2,2,,5,3,2,2,0~,1,1,1,1,2,c,c,
E10000023,  North Yorkshire,599,z,566,50,33,12,,19,9,11,7,6,5,c,c,2,3,,13,8,1,2,7,5,.,.,c,c,3,4,3,4,,5,5,3,4,.,.,2,3,c,c,.,.,
E07000163,    Craven,56,z,53,17,3,4,,3,4,2,3,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000164,    Hambleton,89,z,85,18,5,4,,3,3,2,3,.,.,.,.,c,c,,2,3,.,.,1,2,.,.,.,.,1,2,.,.,,1,2,1,2,.,.,c,c,.,.,.,.,
E07000165,    Harrogate,157,z,144,25,13,7,,8,6,4,4,4,4,.,.,.,.,,4,4,.,.,3,4,.,.,.,.,c,c,2,3,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000166,    Richmondshire,49,z,47,15,2,3,,c,c,c,c,.,.,.,.,c,c,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000167,    Ryedale,54,z,50,13,4,4,,2,3,c,c,1,1,.,.,.,.,,2,3,c,c,1,2,.,.,c,c,c,c,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000168,    Scarborough,106,z,103,22,3,4,,2,3,c,c,.,.,.,.,c,c,,1,2,.,.,1,2,.,.,.,.,1,2,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000169,    Selby,88,z,85,18,4,4,,1,2,c,c,.,.,c,c,.,.,,2,3,c,c,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E11000003,  South Yorkshire (Met County),"1,395",z,"1,269",60,126,19,,57,13,20,8,26,9,9,5,2,2,,69,14,3,3,41,11,11,5,5,4,15,6,11,6,,24,8,17,7,1,2,3,3,3,3,1,1,
E08000016,    Barnsley,246,z,234,21,12,5,,10,4,3,2,5,3,3,2,c,c,,2,2,c,c,1,1,.,.,.,.,1,1,.,.,,1,1,1,1,.,.,.,.,.,.,.,.,
E08000017,    Doncaster,304,z,280,27,25,8,,15,6,2,2,8,5,3,3,c,c,,10,5,2,2,3,3,2,2,.,.,1,2,.,.,,5,3,3,3,1,2,c,c,.,.,.,.,
E08000018,    Rotherham,263,z,252,23,11,5,,5,3,2,2,2,2,.,.,c,c,,7,4,.,.,4,3,c,c,c,c,4,3,c,c,,2,2,2,2,.,.,.,.,c,c,c,c,
E08000019,    Sheffield,581,z,503,50,78,20,,27,12,12,8,12,8,3,4,c,c,,50,16,c,c,33,13,8,6,5,5,10,7,11,7,,16,9,11,7,.,.,3,4,2,3,c,c,
E11000006,  West Yorkshire (Met County),"2,313",z,"2,044",82,268,30,,82,16,32,10,39,11,10,6,1,1,,186,25,7,5,134,21,23,9,3,3,98,18,10,6,,45,12,31,10,1,2,3,3,9,5,2,3,
E08000032,    Bradford,532,z,441,43,91,19,,17,8,4,4,13,7,.,.,.,.,,74,17,3,3,58,15,7,5,.,.,47,14,4,4,,13,7,10,7,c,c,.,.,2,3,c,c,
E08000033,    Calderdale,210,z,194,18,16,5,,5,3,3,2,2,2,.,.,c,c,,11,4,1,1,8,4,.,.,1,1,7,3,0~,1,,2,2,1,2,.,.,c,c,.,.,c,c,
E08000034,    Kirklees,439,z,386,35,52,13,,19,8,6,4,10,6,3,3,c,c,,33,10,c,c,28,9,3,3,1,2,23,9,c,c,,5,4,c,c,.,.,1,2,3,3,c,c,
E08000035,    Leeds,791,z,707,58,84,20,,28,12,17,9,7,6,5,5,.,.,,56,16,3,4,32,12,11,7,.,.,16,9,5,5,,21,10,16,9,c,c,c,c,3,4,c,c,
E08000036,    Wakefield,340,z,316,29,24,8,,12,6,2,2,8,5,2,2,.,.,,12,6,c,c,8,4,1,2,c,c,4,3,1,1,,4,3,2,3,1,1,.,.,c,c,c,c,
E12000004,East Midlands,"4,767",z,"4,182",132,585,49,,255,32,78,18,129,23,43,13,5,5,,330,37,19,9,189,28,9,6,14,8,144,24,22,10,,123,23,83,18,10,6,6,5,18,9,6,5,
E06000015,  Derby,259,z,215,21,44,9,,20,6,7,4,11,5,2,2,.,.,,23,7,1,2,16,6,2,2,1,1,12,5,1,2,,6,3,4,3,.,.,c,c,2,2,c,c,
E06000016,  Leicester,357,z,215,28,142,22,,41,12,17,8,15,7,10,6,c,c,,101,19,4,4,61,15,1,2,1,2,58,14,c,c,,36,11,28,10,4,4,c,c,4,4,c,c,
E06000018,  Nottingham,327,z,252,24,75,13,,24,7,7,4,13,5,3,3,1,1,,51,11,2,2,28,8,2,2,3,3,18,7,4,3,,21,7,13,6,2,2,c,c,4,3,c,c,
E06000017,  Rutland,36,z,34,5,2,1,,0~,1,0~,1,.,.,.,.,c,c,,2,1,c,c,1,1,.,.,.,.,c,c,1,1,,1,1,0~,0~,.,.,0~,1,c,c,0~,0~,
E10000007,  Derbyshire,787,z,749,62,39,14,,15,9,9,7,5,5,.,.,c,c,,24,11,c,c,14,9,.,.,2,4,12,8,.,.,,8,6,6,6,.,.,c,c,.,.,c,c,
E07000032,    Amber Valley,125,z,123,26,2,3,,2,3,2,3,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000033,    Bolsover,79,z,75,25,4,6,,c,c,c,c,.,.,.,.,.,.,,3,5,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000034,    Chesterfield,104,z,98,21,6,5,,3,4,c,c,2,3,.,.,.,.,,3,4,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000035,    Derbyshire Dales,70,z,69,17,c,c,,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000036,    Erewash,116,z,108,24,8,7,,3,4,2,3,.,.,.,.,c,c,,6,5,.,.,2,4,.,.,c,c,1,3,.,.,,3,4,3,4,.,.,.,.,.,.,.,.,
