Area code,Area name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E07000037,    High Peak,91,z,87,21,4,4,,3,4,2,3,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000038,    North East Derbyshire,100,z,96,21,4,5,,c,c,.,.,.,.,.,.,c,c,,4,4,.,.,3,4,.,.,.,.,3,4,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000039,    South Derbyshire,102,z,92,22,10,7,,2,4,c,c,2,3,.,.,.,.,,7,6,.,.,6,6,.,.,c,c,5,5,.,.,,2,3,2,3,.,.,.,.,.,.,.,.,
E10000018,  Leicestershire ,690,z,625,55,65,18,,31,12,11,7,12,7,8,6,.,.,,35,13,4,5,18,9,.,.,2,3,14,8,2,3,,13,8,5,5,c,c,c,c,3,4,2,3,
E07000129,    Blaby,99,z,96,21,3,4,,2,3,.,.,2,3,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000130,    Charnwood,182,z,160,30,21,11,,10,8,2,4,3,4,5,5,.,.,,11,8,2,3,8,7,.,.,2,3,5,5,1,3,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000131,    Harborough,91,z,82,19,9,6,,5,5,4,4,1,2,.,.,.,.,,5,4,c,c,c,c,.,.,.,.,c,c,.,.,,3,4,c,c,c,c,c,c,.,.,.,.,
E07000132,    Hinckley and Bosworth,112,z,101,21,11,7,,4,4,c,c,1,2,3,3,.,.,,6,5,.,.,5,5,.,.,.,.,5,4,c,c,,1,2,c,c,.,.,.,.,c,c,c,c,
E07000133,    Melton,51,z,48,14,3,3,,1,2,c,c,1,2,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000134,    North West Leicestershire,100,z,94,22,7,6,,3,4,2,3,.,.,c,c,.,.,,4,5,.,.,2,3,.,.,.,.,1,3,c,c,,2,3,c,c,.,.,.,.,.,.,c,c,
E07000135,    Oadby and Wigston,55,z,44,15,11,8,,5,5,2,3,3,4,.,.,.,.,,6,6,2,3,2,3,.,.,.,.,2,3,.,.,,3,4,c,c,.,.,.,.,c,c,.,.,
E10000019,  Lincolnshire,748,z,698,59,50,16,,36,13,6,6,27,12,c,c,c,c,,14,8,.,.,7,6,c,c,c,c,4,5,2,3,,7,6,3,4,c,c,c,c,c,c,c,c,
E07000136,    Boston,68,z,56,19,12,9,,11,8,c,c,11,8,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000137,    East Lindsey,137,z,133,29,4,5,,2,4,c,c,2,3,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000138,    Lincoln,97,z,91,21,6,5,,5,5,c,c,3,4,.,.,.,.,,1,2,.,.,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000139,    North Kesteven,114,z,106,23,8,6,,3,4,.,.,2,3,.,.,c,c,,5,5,.,.,5,5,.,.,.,.,4,4,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000140,    South Holland,94,z,83,19,11,7,,10,7,c,c,7,6,c,c,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000141,    South Kesteven,143,z,138,27,6,5,,2,3,c,c,2,3,.,.,.,.,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,2,3,.,.,.,.,c,c,c,c,
E07000142,    West Lindsey,95,z,91,20,4,4,,3,3,3,3,.,.,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,.,.,c,c,,1,2,c,c,c,c,.,.,c,c,.,.,
E10000021,  Northamptonshire,746,z,636,60,110,25,,57,18,9,7,32,14,15,9,1,3,,52,17,4,5,28,13,c,c,4,5,18,10,5,6,,20,11,16,9,2,3,c,c,2,4,.,.,
E07000150,    Corby,72,z,56,18,16,10,,15,9,c,c,12,8,c,c,c,c,,c,c,c,c,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000151,    Daventry,81,z,75,19,6,5,,6,5,c,c,3,4,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000152,    East Northamptonshire,92,z,87,23,5,6,,3,4,c,c,c,c,.,.,.,.,,2,4,.,.,c,c,.,.,.,.,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000153,    Kettering,101,z,91,23,10,8,,4,5,c,c,3,4,.,.,.,.,,7,6,.,.,3,4,.,.,c,c,c,c,c,c,,3,4,3,4,.,.,.,.,.,.,.,.,
E07000154,    Northampton,229,z,173,32,56,18,,22,11,4,5,11,8,8,7,.,.,,34,14,2,3,19,11,.,.,2,3,14,9,3,4,,13,9,9,7,2,3,c,c,2,3,.,.,
E07000155,    South Northamptonshire,92,z,85,21,7,6,,4,5,.,.,c,c,3,4,c,c,,2,4,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,2,3,c,c,.,.,.,.,.,.,
E07000156,    Wellingborough,79,z,70,22,10,8,,3,5,c,c,.,.,2,4,c,c,,6,7,c,c,3,5,c,c,.,.,2,4,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E10000024,  Nottinghamshire ,817,z,759,62,58,17,,30,12,11,8,15,9,2,3,1,2,,28,12,c,c,16,9,2,3,c,c,7,6,6,6,,11,8,8,6,c,c,c,c,2,3,c,c,
E07000170,    Ashfield,126,z,120,26,6,6,,4,5,c,c,3,4,.,.,c,c,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000171,    Bassetlaw,114,z,106,25,7,6,,6,6,c,c,5,5,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,c,c,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000172,    Broxtowe,113,z,97,20,17,8,,6,5,5,5,c,c,.,.,c,c,,11,7,c,c,6,5,.,.,c,c,1,2,5,5,,4,4,3,3,c,c,.,.,c,c,.,.,
E07000173,    Gedling,118,z,109,22,10,7,,4,4,c,c,3,4,.,.,.,.,,5,5,.,.,3,4,c,c,.,.,c,c,c,c,,3,4,c,c,.,.,c,c,c,c,c,c,
E07000174,    Mansfield,109,z,103,25,6,6,,4,5,c,c,c,c,2,3,.,.,,2,4,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000175,    Newark and Sherwood,121,z,117,23,3,4,,3,4,1,2,2,3,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000176,    Rushcliffe,116,z,107,23,9,7,,2,3,c,c,c,c,c,c,.,.,,7,6,.,.,5,5,c,c,.,.,4,4,.,.,,2,3,c,c,.,.,.,.,c,c,.,.,
E12000005,West Midlands,"5,861",z,"5,043",122,817,49,,276,29,119,19,110,18,37,10,10,6,,541,40,24,8,334,31,40,11,27,9,241,27,26,9,,184,23,106,18,9,5,17,7,44,11,7,4,
E06000019,"  Herefordshire, County of",190,z,174,15,16,5,,9,3,4,2,3,2,1,1,c,c,,7,3,0~,1,2,2,0~,1,0~,1,c,c,1,1,,5,3,3,2,.,.,1,1,1,1,1,1,
E06000051,  Shropshire17,311,z,291,26,20,7,,12,5,8,4,1,1,3,2,.,.,,8,4,.,.,2,2,c,c,.,.,1,1,c,c,,6,4,2,2,c,c,1,1,1,2,1,2,
E06000021,  Stoke-on-Trent,255,z,223,20,32,8,,13,5,3,2,5,3,4,3,c,c,,19,6,c,c,13,5,2,2,c,c,9,4,1,2,,6,3,3,2,1,1,c,c,2,2,.,.,
E06000020,  Telford and Wrekin,176,z,161,15,15,4,,8,3,2,2,4,2,1,1,c,c,,7,3,.,.,4,2,1,1,c,c,2,2,1,1,,3,2,3,2,c,c,.,.,.,.,.,.,
E10000028,  Staffordshire ,861,z,809,67,52,17,,26,12,9,7,10,7,5,5,3,4,,26,12,c,c,15,9,c,c,4,4,4,5,5,5,,10,7,5,5,1,3,2,3,c,c,c,c,
E07000192,    Cannock Chase,98,z,93,25,5,6,,3,5,c,c,.,.,c,c,c,c,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000193,    East Staffordshire,116,z,104,23,12,8,,8,6,.,.,5,5,c,c,c,c,,4,5,.,.,3,4,.,.,.,.,.,.,3,4,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000194,    Lichfield,102,z,100,22,2,3,,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000195,    Newcastle-under-Lyme,129,z,123,27,6,6,,2,4,c,c,c,c,.,.,.,.,,4,5,.,.,3,4,c,c,.,.,.,.,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000196,    South Staffordshire,110,z,107,24,3,4,,2,3,2,3,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000197,    Stafford,132,z,118,25,14,9,,2,3,c,c,1,3,.,.,.,.,,13,8,.,.,5,5,.,.,2,3,4,5,.,.,,7,6,4,4,1,3,c,c,c,c,c,c,
E07000198,    Staffordshire Moorlands,97,z,92,23,5,5,,4,5,c,c,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000199,    Tamworth,76,z,72,20,5,5,,4,4,c,c,c,c,1,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000031,  Warwickshire,559,z,493,45,66,16,,36,12,18,8,14,7,5,4,.,.,,30,11,4,4,18,9,c,c,2,3,14,8,2,3,,9,6,4,4,.,.,c,c,3,4,c,c,
E07000218,    North Warwickshire,63,z,62,15,1,2,,1,2,.,.,1,2,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000219,    Nuneaton and Bedworth,128,z,113,22,15,8,,3,4,2,3,1,2,.,.,.,.,,12,7,.,.,10,7,.,.,c,c,9,6,c,c,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000220,    Rugby,106,z,85,19,20,10,,10,7,3,4,7,6,.,.,.,.,,10,7,2,3,6,5,c,c,1,2,4,4,.,.,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000221,    Stratford-on-Avon,123,z,112,21,11,7,,9,6,7,5,1,2,1,2,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,.,.,c,c,.,.,
E07000222,    Warwick,139,z,120,22,19,9,,12,7,6,5,3,4,3,4,.,.,,7,5,1,2,2,3,.,.,.,.,c,c,c,c,,3,4,.,.,.,.,c,c,2,3,.,.,
E11000005,  West Midlands (Met County),"2,926",z,"2,349",83,576,41,,151,21,68,14,61,13,17,7,5,4,,425,35,15,7,272,28,33,10,17,7,208,25,14,6,,139,20,86,16,5,4,10,5,36,10,2,2,
E08000025,    Birmingham,"1,149",z,880,74,270,41,,62,20,36,15,22,12,c,c,4,5,,208,36,7,7,134,29,19,11,9,7,100,25,6,6,,67,21,34,15,3,5,6,6,22,12,c,c,
E08000026,    Coventry,372,z,270,27,102,16,,31,9,11,5,16,6,3,3,c,c,,72,14,4,3,42,10,3,3,4,3,30,9,4,3,,26,8,21,7,1,2,1,2,3,3,.,.,
E08000027,    Dudley,318,z,301,28,17,7,,6,4,3,3,2,2,1,2,.,.,,11,5,2,2,5,4,.,.,1,1,4,3,c,c,,4,3,2,3,.,.,c,c,1,2,.,.,
E08000028,    Sandwell,329,z,247,25,82,14,,26,8,6,4,12,6,7,4,1,1,,56,12,1,2,38,10,6,4,2,2,26,8,3,3,,17,6,12,5,c,c,1,1,3,3,c,c,
E08000029,    Solihull,214,z,194,17,20,5,,7,3,4,3,1,1,1,1,c,c,,13,4,c,c,8,4,2,1,0~,1,6,3,1,1,,5,3,4,2,.,.,c,c,1,1,.,.,
E08000030,    Walsall,283,z,250,23,33,8,,10,5,5,3,5,3,c,c,.,.,,23,7,c,c,17,6,c,c,c,c,16,6,c,c,,5,3,4,3,.,.,c,c,c,c,c,c,
E08000031,    Wolverhampton,260,z,208,20,52,10,,10,4,3,2,4,3,3,2,.,.,,43,9,c,c,28,7,2,2,.,.,25,7,c,c,,15,5,8,4,c,c,c,c,5,3,.,.,
E10000034,  Worcestershire,584,z,544,47,40,13,,21,9,6,5,12,7,c,c,2,3,,19,9,5,4,9,6,c,c,3,4,3,3,2,3,,6,5,2,3,c,c,2,3,.,.,2,3,
E07000234,    Bromsgrove,96,z,91,19,5,4,,2,3,1,2,c,c,c,c,.,.,,3,3,c,c,c,c,.,.,c,c,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000235,    Malvern Hills,76,z,68,16,7,5,,4,4,c,c,3,3,.,.,.,.,,4,4,c,c,1,2,.,.,c,c,.,.,c,c,,3,3,c,c,c,c,c,c,.,.,c,c,
E07000236,    Redditch,85,z,80,18,5,4,,2,3,.,.,2,3,.,.,.,.,,3,3,2,3,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000237,    Worcester,103,z,91,19,12,7,,6,5,2,3,4,4,.,.,c,c,,6,5,1,2,3,3,c,c,.,.,2,2,c,c,,1,2,c,c,c,c,c,c,.,.,c,c,
E07000238,    Wychavon,125,z,115,22,10,6,,6,5,1,2,3,3,.,.,2,3,,4,4,.,.,3,3,.,.,2,3,.,.,c,c,,1,2,c,c,.,.,1,2,.,.,.,.,
E07000239,    Wyre Forest,100,z,98,20,2,3,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E12000006,East,"6,214",z,"5,408",144,801,55,,380,38,165,25,153,24,57,15,5,4,,421,40,36,12,196,27,18,8,27,10,108,20,44,13,,188,27,100,20,6,5,34,11,33,11,15,8,
E06000055,  Bedford18,173,z,138,22,35,11,,15,7,5,4,9,6,c,c,c,c,,20,8,.,.,7,5,.,.,2,3,5,4,c,c,,13,7,9,5,.,.,c,c,3,3,c,c,
E06000056,  Central Bedfordshire19,288,z,256,30,32,11,,17,8,9,6,8,5,.,.,c,c,,16,7,2,2,7,5,c,c,1,2,5,4,c,c,,7,5,3,4,c,c,c,c,2,3,c,c,
E06000032,  Luton,221,z,143,14,78,10,,28,6,7,3,15,4,7,3,c,c,,50,8,2,1,36,7,1,1,1,1,32,6,2,2,,13,4,6,3,1,1,1,1,4,2,0~,1,
E06000031,  Peterborough,202,z,154,16,48,9,,29,7,6,3,20,6,2,2,0~,1,,19,6,c,c,9,4,1,1,c,c,6,3,1,1,,10,4,7,3,c,c,1,1,c,c,1,2,
E06000033,  Southend-on-Sea,183,z,163,13,20,5,,7,3,4,2,2,2,0~,1,.,.,,13,4,1,1,6,3,1,1,1,1,3,2,1,1,,5,2,4,2,c,c,c,c,1,1,c,c,
E06000034,  Thurrock,175,z,135,13,40,7,,18,5,4,2,7,3,5,3,1,1,,22,5,1,1,8,3,0~,1,1,1,5,3,2,2,,13,4,10,4,0~,1,0~,1,2,1,.,.,
E10000003,  Cambridgeshire,648,z,542,52,106,23,,44,15,23,11,16,9,5,5,.,.,,61,18,6,6,26,12,4,5,9,7,7,6,6,6,,29,12,7,6,c,c,11,7,8,6,3,4,
E07000008,    Cambridge,122,z,80,21,42,15,,10,7,7,6,c,c,2,3,.,.,,31,13,4,5,10,7,.,.,3,4,4,5,3,4,,17,10,3,4,.,.,8,6,5,5,c,c,
E07000009,    East Cambridgeshire,90,z,81,19,9,6,,3,3,3,3,.,.,.,.,.,.,,6,5,c,c,4,4,.,.,c,c,1,2,2,3,,2,3,1,2,.,.,c,c,.,.,c,c,
E07000010,    Fenland,101,z,90,25,10,8,,9,8,c,c,9,8,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000011,    Huntingdonshire,177,z,154,28,23,11,,10,7,5,5,3,4,c,c,.,.,,13,8,c,c,7,6,3,4,2,3,1,3,c,c,,5,5,2,4,.,.,1,3,c,c,c,c,
E07000012,    South Cambridgeshire,159,z,137,25,22,10,,12,7,8,6,3,4,c,c,.,.,,10,7,c,c,5,5,c,c,3,4,c,c,c,c,,4,4,c,c,c,c,c,c,c,c,c,c,
E10000012,  Essex,"1,481",z,"1,356",90,125,27,,61,19,30,13,21,11,8,7,2,3,,64,19,9,7,28,13,3,4,3,4,12,8,11,8,,27,13,16,10,c,c,5,6,3,4,2,4,
E07000066,    Basildon,188,z,174,32,14,9,,5,6,c,c,2,3,2,4,.,.,,9,7,c,c,4,5,.,.,.,.,c,c,3,4,,4,5,4,5,.,.,.,.,.,.,.,.,
E07000067,    Braintree,152,z,138,29,14,9,,11,8,5,6,5,6,.,.,c,c,,2,4,c,c,c,c,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000068,    Brentwood,78,z,73,24,4,6,,c,c,c,c,.,.,.,.,.,.,,2,4,c,c,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000069,    Castle Point,90,z,87,25,3,5,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000070,    Chelmsford,176,z,165,30,12,8,,3,4,2,3,c,c,.,.,.,.,,8,7,.,.,6,6,.,.,3,4,c,c,1,3,,3,4,c,c,c,c,.,.,.,.,c,c,
E07000071,    Colchester,192,z,166,29,26,12,,14,9,6,5,6,6,2,3,c,c,,12,8,.,.,6,5,3,4,c,c,2,3,c,c,,6,6,3,4,.,.,3,4,c,c,c,c,
E07000072,    Epping Forest,132,z,117,26,16,10,,5,5,3,4,c,c,.,.,c,c,,11,8,3,4,5,6,.,.,.,.,5,6,.,.,,3,4,2,4,.,.,.,.,.,.,c,c,
E07000073,    Harlow,88,z,72,21,15,10,,7,7,c,c,3,4,2,4,.,.,,8,7,c,c,.,.,.,.,.,.,.,.,.,.,,7,7,4,5,.,.,.,.,3,4,c,c,
E07000074,    Maldon,64,z,57,19,7,6,,5,6,3,4,c,c,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000075,    Rochford,87,z,86,21,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000076,    Tendring,145,z,142,30,3,5,,c,c,c,c,c,c,.,.,.,.,,2,4,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000077,    Uttlesford,89,z,78,22,10,8,,4,5,3,4,c,c,.,.,.,.,,6,6,3,4,2,3,.,.,.,.,.,.,2,3,,2,3,2,3,.,.,.,.,.,.,.,.,
E10000015,  Hertfordshire,"1,196",z,"1,031",76,166,31,,71,20,34,14,21,11,15,9,c,c,,95,23,10,7,47,16,4,5,6,6,25,12,12,8,,38,15,22,11,2,3,3,4,8,7,3,4,
E07000095,    Broxbourne,99,z,90,22,8,7,,4,4,3,4,.,.,.,.,c,c,,5,5,2,3,c,c,.,.,.,.,c,c,.,.,,2,4,2,4,.,.,.,.,.,.,.,.,
E07000096,    Dacorum,155,z,138,28,17,10,,12,8,3,4,4,5,4,5,.,.,,5,5,c,c,3,4,c,c,.,.,c,c,2,3,,2,3,1,2,c,c,.,.,.,.,.,.,
E07000242,    East Hertfordshire,149,z,136,24,13,8,,7,6,7,6,.,.,.,.,.,.,,6,5,c,c,3,4,c,c,c,c,1,2,c,c,,2,3,1,2,c,c,.,.,.,.,c,c,
E07000098,    Hertsmere,104,z,86,26,18,12,,9,9,2,4,c,c,7,7,.,.,,9,8,c,c,4,6,c,c,c,c,c,c,c,c,,3,5,c,c,c,c,c,c,c,c,.,.,
E07000099,    North Hertfordshire,135,z,123,24,11,7,,4,4,3,4,c,c,.,.,.,.,,7,6,c,c,2,3,.,.,.,.,c,c,1,3,,5,5,c,c,.,.,.,.,3,4,1,2,
