Area code,Area name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E07000240,    St Albans20,149,z,131,27,18,10,,5,5,4,5,c,c,.,.,.,.,,13,9,c,c,6,6,.,.,c,c,4,5,c,c,,6,6,3,4,.,.,c,c,2,3,.,.,
E07000243,    Stevenage,89,z,74,21,15,10,,4,5,3,4,c,c,.,.,.,.,,11,8,c,c,8,7,.,.,.,.,4,5,4,5,,2,4,c,c,.,.,c,c,.,.,.,.,
E07000102,    Three Rivers,94,z,77,21,17,10,,5,6,3,4,2,3,c,c,.,.,,12,8,c,c,6,6,c,c,.,.,6,6,.,.,,5,5,2,3,.,.,.,.,c,c,c,c,
E07000103,    Watford,99,z,67,22,32,15,,15,10,4,6,7,7,3,5,.,.,,17,11,c,c,9,8,.,.,3,4,5,6,2,4,,7,7,6,7,.,.,c,c,c,c,.,.,
E07000241,    Welwyn Hatfield21,125,z,109,25,16,10,,6,6,3,4,3,5,.,.,.,.,,10,8,2,3,4,5,c,c,c,c,2,3,c,c,,4,5,3,5,.,.,.,.,c,c,c,c,
E10000020,  Norfolk,896,z,815,66,77,20,,45,15,20,10,18,10,6,6,1,2,,32,13,4,5,11,8,c,c,c,c,4,5,5,5,,16,9,8,7,c,c,5,5,c,c,2,3,
E07000143,    Breckland,138,z,123,25,15,9,,11,7,4,4,4,4,3,4,c,c,,4,5,c,c,c,c,.,.,.,.,.,.,c,c,,3,4,c,c,c,c,.,.,.,.,c,c,
E07000144,    Broadland,127,z,119,25,8,7,,4,5,2,3,c,c,.,.,.,.,,4,5,.,.,1,3,.,.,.,.,.,.,1,3,,3,4,c,c,.,.,c,c,.,.,.,.,
E07000145,    Great Yarmouth,99,z,96,26,3,4,,c,c,.,.,c,c,.,.,.,.,,2,4,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000146,    King's Lynn and West Norfolk,152,z,134,25,15,8,,7,6,1,2,5,5,c,c,c,c,,8,6,3,3,4,4,.,.,.,.,3,3,1,3,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000147,    North Norfolk,102,z,98,23,5,5,,2,3,2,3,.,.,.,.,.,.,,3,4,c,c,.,.,.,.,.,.,.,.,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000148,    Norwich,142,z,120,28,21,12,,14,9,7,7,6,6,.,.,.,.,,7,7,.,.,c,c,.,.,c,c,.,.,c,c,,6,6,4,5,.,.,c,c,c,c,.,.,
E07000149,    South Norfolk,136,z,126,25,11,7,,7,6,4,5,.,.,2,3,c,c,,4,4,.,.,2,3,c,c,.,.,.,.,1,2,,2,3,1,3,.,.,.,.,c,c,.,.,
E10000029,  Suffolk,750,z,676,57,74,19,,45,15,22,10,16,9,7,6,.,.,,29,12,1,2,11,7,2,3,2,3,4,5,3,4,,16,9,7,6,.,.,7,6,c,c,1,3,
E07000200,    Babergh,90,z,84,19,6,5,,3,4,1,3,c,c,1,2,.,.,,2,3,.,.,2,3,.,.,2,3,.,.,.,.,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000201,    Forest Heath,64,z,49,17,15,10,,11,8,3,4,8,7,.,.,.,.,,4,5,.,.,4,5,c,c,.,.,2,3,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000202,    Ipswich,140,z,113,24,27,12,,20,10,11,8,4,5,4,5,.,.,,7,6,1,2,3,4,1,3,.,.,1,3,.,.,,4,4,2,3,.,.,c,c,c,c,c,c,
E07000203,    Mid Suffolk,101,z,98,22,3,4,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,c,c,.,.,.,.,.,.,c,c,
E07000204,    St Edmundsbury,111,z,106,23,6,5,,4,5,c,c,2,3,c,c,.,.,,1,3,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000205,    Suffolk Coastal,127,z,114,22,13,7,,5,5,4,4,c,c,.,.,.,.,,8,6,.,.,1,2,.,.,c,c,1,2,c,c,,7,5,3,4,.,.,3,4,c,c,.,.,
E07000206,    Waveney,117,z,112,24,5,5,,1,2,c,c,.,.,c,c,.,.,,4,4,.,.,c,c,.,.,.,.,c,c,c,c,,3,4,c,c,.,.,2,3,.,.,.,.,
E12000007,London,"9,028",z,"5,698",169,"3,324",129,,"1,013",71,576,54,222,33,185,30,30,12,,"2,311",107,180,30,"1,045",72,153,28,104,23,668,58,120,24,,"1,086",74,555,53,63,18,115,24,254,36,100,22,
E13000001,Inner London,"3,630",z,"2,203",108,"1,423",87,,451,49,316,41,70,19,55,17,10,7,,972,72,87,21,357,43,61,18,57,17,183,31,55,17,,528,53,223,34,26,12,72,19,141,27,66,19,
E09000007,  Camden,261,z,146,26,115,23,,29,12,24,11,2,3,c,c,1,3,,86,20,11,7,37,13,7,6,9,7,12,8,8,6,,39,14,20,10,3,4,8,6,3,4,4,4,
E09000001,  City of London22,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E09000012,  Hackney,287,z,177,29,110,23,,34,13,30,12,3,4,.,.,1,3,,76,19,8,6,14,8,4,5,2,3,6,5,2,3,,54,16,27,11,.,.,9,7,8,6,9,7,
E09000013,  Hammersmith and Fulham,180,z,107,19,73,16,,27,10,21,9,2,2,c,c,c,c,,46,13,5,4,17,8,6,5,4,4,5,4,3,3,,24,9,9,6,3,3,4,4,5,4,3,3,
E09000014,  Haringey,280,z,167,30,113,25,,46,16,28,12,15,9,2,3,2,3,,67,19,11,8,13,8,4,5,.,.,4,5,4,5,,43,15,18,10,c,c,5,5,12,8,7,6,
E09000019,  Islington,242,z,150,27,90,21,,29,12,24,11,3,4,2,3,c,c,,60,17,5,5,17,9,4,4,3,4,7,6,3,4,,39,14,8,6,6,5,10,7,7,6,8,6,
E09000020,  Kensington and Chelsea,154,z,78,15,76,15,,27,9,23,8,3,3,1,2,1,2,,49,12,6,4,17,7,5,4,3,3,5,4,4,3,,26,9,5,4,2,2,7,5,9,5,3,3,
E09000022,  Lambeth,329,z,226,38,102,26,,32,14,27,13,3,4,c,c,c,c,,71,21,.,.,18,11,.,.,4,5,10,8,5,5,,52,18,17,11,c,c,2,3,27,13,5,6,
E09000023,  Lewisham,311,z,222,33,89,21,,22,10,14,8,4,4,4,4,.,.,,67,18,4,4,15,9,2,3,5,5,6,6,3,4,,48,15,19,10,.,.,6,6,19,9,3,4,
E09000025,  Newham,360,z,181,37,178,37,,57,21,15,11,14,10,27,14,c,c,,122,30,14,10,69,23,3,5,3,5,60,21,3,4,,39,17,22,13,c,c,c,c,13,10,.,.,
E09000028,  Southwark,322,z,201,34,121,26,,34,14,26,12,2,3,5,5,c,c,,87,22,5,5,16,9,2,3,3,4,4,5,7,6,,67,19,41,15,c,c,4,5,18,10,4,5,
E09000030,  Tower Hamlets,323,z,196,37,127,30,,33,15,23,13,7,7,3,4,.,.,,94,26,3,4,72,22,5,6,9,8,53,19,6,6,,19,11,6,7,c,c,4,5,5,6,2,4,
E09000032,   Wandsworth,326,z,220,38,105,26,,38,16,29,14,4,5,5,6,c,c,,67,21,5,5,19,11,3,4,c,c,7,7,7,7,,44,17,16,10,c,c,4,5,8,7,14,9,
E09000033,   Westminster,254,z,130,26,123,26,,43,15,32,13,9,7,c,c,c,c,,80,21,12,8,33,13,16,9,10,7,5,5,2,3,,35,14,14,9,6,6,6,6,6,5,3,4,
E13000002,Outer London,"5,398",z,"3,496",130,"1,902",96,,562,52,260,35,152,27,130,25,20,10,,"1,340",80,93,21,689,58,93,21,46,15,485,48,65,18,,559,52,332,40,37,13,43,14,112,23,35,13,
E09000002,  Barking and Dagenham,220,z,133,23,87,18,,22,9,9,6,4,4,9,6,c,c,,65,16,5,5,32,11,1,2,c,c,29,11,1,2,,28,10,23,9,c,c,c,c,4,4,.,.,
E09000003,  Barnet,398,z,240,42,158,34,,54,20,33,15,18,12,c,c,1,3,,104,27,10,9,56,20,17,11,5,6,19,12,16,11,,38,17,19,12,c,c,9,8,7,7,2,4,
E09000004,  Bexley,253,z,202,26,50,13,,20,8,6,5,9,6,4,4,1,2,,29,10,1,2,11,6,c,c,c,c,9,5,1,2,,17,8,12,6,c,c,1,2,3,3,.,.,
E09000005,  Brent,331,z,166,38,165,38,,47,20,23,14,8,8,15,11,2,4,,118,32,6,7,62,23,13,11,2,5,43,19,3,5,,51,21,24,15,9,9,c,c,14,11,2,5,
E09000006,  Bromley,337,z,269,36,68,18,,20,10,7,6,7,6,6,6,.,.,,48,15,2,3,17,9,2,3,2,3,8,6,6,5,,29,12,16,9,c,c,6,5,4,4,2,3,
E09000008,  Croydon,392,z,251,38,140,28,,39,15,20,11,13,9,6,6,c,c,,101,24,5,5,43,16,1,3,2,3,33,14,7,6,,53,17,31,13,3,4,c,c,16,9,2,4,
E09000009,  Ealing,344,z,199,37,145,32,,47,18,27,14,13,10,7,7,c,c,,98,26,7,7,63,21,14,10,c,c,41,17,7,7,,28,14,17,11,5,6,c,c,2,4,2,4,
E09000010,  Enfield,342,z,213,38,128,29,,40,16,16,10,10,8,8,7,7,7,,88,24,14,10,29,14,3,4,c,c,22,12,c,c,,45,17,35,15,c,c,2,4,7,7,c,c,
E09000011,  Greenwich,291,z,167,28,124,24,,34,12,23,10,7,6,4,4,.,.,,91,20,4,4,45,14,3,4,9,6,30,12,4,4,,41,14,27,11,.,.,3,4,10,7,c,c,
E09000015,  Harrow,251,z,139,27,111,24,,34,13,7,6,13,8,14,9,.,.,,78,20,3,4,50,16,10,7,2,4,37,14,c,c,,25,11,18,10,.,.,c,c,5,5,c,c,
E09000016,  Havering,263,z,212,27,51,13,,16,7,9,6,5,4,1,2,c,c,,35,11,5,4,17,8,c,c,.,.,14,7,3,3,,13,7,7,5,c,c,c,c,2,3,1,2,
E09000017,  Hillingdon,312,z,194,35,118,28,,22,12,9,8,6,6,6,6,c,c,,96,25,3,4,58,19,6,6,3,5,44,17,4,5,,35,15,23,12,6,6,4,5,2,3,c,c,
E09000018,  Hounslow,274,z,164,34,110,28,,23,13,14,10,8,8,c,c,c,c,,87,25,c,c,56,20,6,7,3,5,45,18,c,c,,29,14,16,11,3,4,2,4,4,5,4,5,
E09000021,  Kingston upon Thames,180,z,134,19,46,11,,14,6,11,6,2,3,c,c,c,c,,32,10,3,3,12,6,3,3,3,3,5,4,c,c,,17,7,9,5,1,2,2,2,3,3,3,3,
E09000024,  Merton,210,z,135,21,74,15,,21,8,10,6,6,4,4,4,c,c,,53,13,4,4,24,9,3,3,6,4,14,7,2,2,,25,9,12,6,c,c,3,3,7,5,2,3,
E09000026,  Redbridge,313,z,172,28,141,25,,33,12,10,7,3,4,18,9,2,3,,107,22,15,8,70,18,c,c,c,c,66,17,2,3,,22,10,13,8,3,4,.,.,5,4,c,c,
E09000027,  Richmond upon Thames,199,z,147,21,53,13,,19,8,14,7,3,3,c,c,2,2,,34,10,1,2,12,6,3,3,0~,1,6,4,2,3,,21,8,6,4,c,c,4,3,5,4,6,4,
E09000029,  Sutton,207,z,152,21,56,13,,19,8,5,4,3,3,10,5,c,c,,36,10,3,3,16,7,1,2,3,3,12,6,1,2,,18,7,9,5,c,c,c,c,6,4,c,c,
E09000031,  Waltham Forest,281,z,204,35,77,21,,37,15,7,6,14,9,16,10,c,c,,40,15,c,c,14,9,3,4,c,c,7,6,4,5,,24,12,12,8,c,c,2,3,8,7,3,4,
E12000008,South East,"9,094",z,"7,822",162,"1,271",65,,464,39,253,29,128,21,68,15,15,7,,807,52,49,13,391,36,32,10,59,14,229,28,72,15,,366,35,188,25,16,7,60,14,61,14,41,12,
E06000036,  Bracknell Forest,120,z,97,9,23,5,,9,3,4,2,3,2,2,1,0~,0~,,15,4,1,1,7,3,0~,1,1,1,5,2,1,1,,7,2,4,2,1,1,1,1,1,1,c,c,
E06000043,  Brighton and Hove,291,z,240,26,51,12,,25,8,20,8,3,3,c,c,0~,1,,27,9,c,c,12,6,4,3,2,3,2,2,4,3,,14,6,5,4,1,2,2,2,5,4,c,c,
E06000046,  Isle of Wight,137,z,131,11,6,2,,3,2,1,1,1,1,1,1,c,c,,3,2,c,c,2,1,c,c,.,.,0~,0~,1,1,,2,1,1,1,.,.,1,1,c,c,0~,1,
E06000035,  Medway,282,z,250,26,32,9,,14,6,6,4,5,4,2,3,c,c,,18,7,.,.,8,5,c,c,1,2,5,4,2,2,,10,5,6,4,c,c,c,c,c,c,2,2,
E06000042,  Milton Keynes,274,z,213,21,61,11,,20,6,8,4,7,4,5,3,c,c,,40,9,3,2,16,6,1,1,1,1,13,5,1,1,,22,7,15,6,c,c,2,2,2,2,1,2,
E06000044,  Portsmouth,215,z,179,18,36,8,,14,5,5,3,5,3,3,2,1,1,,22,6,1,1,13,5,3,2,2,2,7,3,2,2,,8,4,4,3,c,c,1,1,2,2,1,1,
E06000038,  Reading,165,z,123,14,42,8,,13,5,5,3,7,3,1,1,c,c,,29,7,3,2,17,5,c,c,1,1,15,5,1,1,,9,4,5,3,1,1,1,1,1,1,1,1,
E06000039,  Slough,151,z,89,11,62,9,,14,4,5,3,7,3,3,2,.,.,,48,8,1,1,36,7,2,2,1,1,32,7,1,1,,11,4,8,3,1,1,0~,1,2,2,c,c,
E06000045,  Southampton,255,z,193,19,62,11,,26,7,10,4,13,5,3,2,c,c,,36,8,3,3,18,6,1,1,4,3,8,4,5,3,,15,5,8,4,c,c,3,2,2,2,2,2,
E06000037,  West Berkshire,158,z,142,14,16,5,,8,3,4,2,3,2,1,1,0~,1,,8,3,1,1,4,2,c,c,c,c,2,2,1,1,,4,2,1,1,c,c,1,1,1,1,c,c,
E06000040,  Windsor and Maidenhead,148,z,117,11,31,6,,9,3,7,3,2,1,c,c,c,c,,22,5,2,1,9,3,1,1,1,1,5,2,1,1,,11,3,5,2,1,1,2,1,2,1,1,1,
E06000041,  Wokingham,166,z,140,13,26,6,,9,3,5,2,3,2,1,1,0~,0~,,17,5,1,1,10,3,1,1,1,1,7,3,2,1,,7,3,4,2,c,c,c,c,0~,1,1,1,
E10000002,  Buckinghamshire,540,z,471,45,69,17,,19,9,11,7,6,5,2,3,.,.,,50,15,2,3,24,10,c,c,c,c,21,9,3,3,,23,10,12,7,.,.,6,5,3,4,2,3,
E07000004,    Aylesbury Vale,200,z,177,29,22,10,,7,6,5,5,3,4,.,.,.,.,,15,9,c,c,7,6,.,.,.,.,6,6,c,c,,8,6,4,5,.,.,3,4,c,c,c,c,
E07000005,    Chiltern,95,z,80,16,15,7,,4,3,1,2,2,3,.,.,.,.,,12,6,1,2,5,4,.,.,.,.,4,4,c,c,,6,4,2,3,.,.,2,3,c,c,1,2,
E07000006,    South Bucks,70,z,64,17,6,5,,2,3,1,2,c,c,.,.,.,.,,4,4,.,.,1,2,c,c,.,.,c,c,.,.,,2,3,2,3,.,.,.,.,c,c,.,.,
E07000007,    Wycombe,175,z,150,26,25,11,,6,5,4,4,.,.,2,3,.,.,,19,9,c,c,11,7,.,.,c,c,9,7,2,3,,7,6,4,4,.,.,1,3,2,3,c,c,
E10000011,  East Sussex,553,z,496,49,57,17,,30,12,19,10,10,7,c,c,c,c,,27,11,4,4,11,7,c,c,c,c,5,5,5,5,,12,8,5,5,c,c,4,4,3,4,c,c,
E07000061,    Eastbourne,103,z,89,22,14,9,,6,6,5,5,2,3,.,.,.,.,,8,6,c,c,3,4,c,c,.,.,.,.,2,4,,4,5,c,c,c,c,.,.,2,3,c,c,
E07000062,    Hastings,93,z,79,21,13,8,,7,6,6,6,c,c,.,.,.,.,,6,6,2,3,2,4,.,.,.,.,2,4,.,.,,2,3,.,.,.,.,2,3,c,c,.,.,
E07000063,    Lewes,103,z,92,21,10,7,,6,5,2,3,4,4,.,.,.,.,,5,5,c,c,2,3,.,.,c,c,.,.,c,c,,3,4,c,c,.,.,1,2,.,.,.,.,
E07000064,    Rother,94,z,88,19,6,5,,5,4,4,4,c,c,.,.,c,c,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000065,    Wealden,160,z,147,26,14,8,,7,6,3,4,3,4,c,c,.,.,,7,6,c,c,3,3,.,.,.,.,c,c,c,c,,3,4,3,3,.,.,c,c,.,.,.,.,
E10000014,  Hampshire,"1,367",z,"1,237",79,130,26,,51,16,31,12,5,5,12,8,4,5,,79,20,3,4,39,14,c,c,8,6,25,11,6,5,,37,14,22,10,c,c,5,5,6,6,4,5,
E07000084,    Basingstoke and Deane,177,z,156,28,22,10,,11,7,7,6,.,.,3,4,c,c,,11,7,.,.,6,5,.,.,c,c,4,5,c,c,,6,5,3,4,.,.,c,c,c,c,c,c,
E07000085,    East Hampshire,118,z,109,23,9,7,,2,3,1,2,c,c,.,.,.,.,,7,6,1,3,c,c,.,.,.,.,c,c,c,c,,5,5,4,4,.,.,c,c,c,c,.,.,
E07000086,    Eastleigh,131,z,120,25,11,7,,2,4,1,3,.,.,c,c,c,c,,8,7,c,c,5,5,.,.,2,3,3,4,c,c,,3,4,c,c,.,.,.,.,c,c,c,c,
E07000087,    Fareham,117,z,108,23,9,6,,2,3,1,3,c,c,.,.,c,c,,6,6,c,c,c,c,.,.,.,.,.,.,c,c,,5,5,5,5,.,.,.,.,.,.,.,.,
E07000088,    Gosport,86,z,80,21,6,6,,2,4,c,c,.,.,c,c,.,.,,4,5,.,.,4,5,.,.,2,4,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000089,    Hart,94,z,83,19,11,7,,5,5,4,4,c,c,c,c,c,c,,6,5,.,.,4,4,.,.,c,c,3,4,c,c,,2,3,1,2,.,.,.,.,.,.,1,2,
E07000090,    Havant,124,z,115,27,9,8,,7,7,3,4,c,c,4,5,.,.,,2,4,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000091,    New Forest,178,z,166,28,13,8,,8,6,5,5,1,2,2,3,.,.,,5,5,.,.,2,3,c,c,2,3,.,.,.,.,,3,3,c,c,c,c,c,c,.,.,c,c,
E07000092,    Rushmoor,94,z,77,19,18,9,,2,3,2,3,.,.,.,.,c,c,,16,9,.,.,12,8,.,.,c,c,11,7,c,c,,3,4,c,c,.,.,.,.,2,3,.,.,
E07000093,    Test Valley,124,z,111,24,13,8,,4,5,3,4,c,c,c,c,.,.,,9,7,.,.,3,4,.,.,c,c,2,3,c,c,,6,5,3,4,.,.,2,3,c,c,c,c,
E07000094,    Winchester,123,z,113,24,10,7,,5,5,3,4,c,c,c,c,c,c,,4,5,c,c,c,c,.,.,c,c,.,.,.,.,,3,4,2,3,.,.,.,.,c,c,c,c,
E10000016,  Kent ,"1,560",z,"1,395",95,166,33,,57,19,28,13,12,9,14,10,3,4,,109,27,12,9,49,18,4,5,11,8,24,12,10,8,,48,18,22,12,3,5,5,6,7,7,10,8,
E07000105,    Ashford,130,z,120,25,9,7,,2,3,1,3,c,c,.,.,.,.,,7,6,c,c,4,5,c,c,c,c,2,4,c,c,,3,4,2,3,.,.,.,.,c,c,.,.,
E07000106,    Canterbury,164,z,149,30,14,9,,5,6,4,5,c,c,.,.,.,.,,9,8,.,.,7,7,2,3,c,c,3,4,2,4,,2,4,c,c,.,.,.,.,.,.,c,c,
E07000107,    Dartford,109,z,87,26,22,13,,6,6,c,c,1,3,3,4,.,.,,16,11,c,c,6,6,.,.,.,.,5,6,c,c,,8,8,5,6,c,c,.,.,.,.,c,c,
E07000108,    Dover,114,z,103,23,11,8,,3,4,3,4,.,.,.,.,c,c,,8,6,c,c,4,5,.,.,.,.,2,3,2,3,,2,3,1,2,.,.,c,c,c,c,.,.,
E07000112,    Folkestone and Hythe,111,z,101,24,11,8,,5,5,3,4,c,c,.,.,c,c,,6,6,.,.,2,3,.,.,.,.,c,c,c,c,,4,5,2,3,c,c,c,c,.,.,.,.,
E07000109,    Gravesham,108,z,97,28,11,9,,5,6,c,c,2,4,1,3,.,.,,6,7,.,.,c,c,.,.,.,.,c,c,.,.,,4,6,4,5,.,.,.,.,c,c,.,.,
