Area code,Area name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E07000110,    Maidstone,169,z,155,37,14,11,,c,c,.,.,.,.,c,c,.,.,,12,10,3,5,4,6,.,.,.,.,3,5,c,c,,4,6,c,c,.,.,.,.,c,c,c,c,
E07000111,    Sevenoaks,120,z,104,30,16,12,,8,8,4,6,c,c,c,c,.,.,,9,9,.,.,5,6,.,.,.,.,5,6,.,.,,4,6,c,c,.,.,c,c,c,c,.,.,
E07000113,    Swale,148,z,136,27,12,8,,5,5,1,3,c,c,2,3,.,.,,7,6,2,3,1,3,.,.,.,.,.,.,1,3,,4,5,2,3,.,.,c,c,c,c,.,.,
E07000114,    Thanet,143,z,135,28,8,7,,5,6,3,4,c,c,.,.,c,c,,3,4,.,.,1,3,c,c,.,.,c,c,c,c,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000115,    Tonbridge and Malling,129,z,113,28,17,11,,7,7,2,4,c,c,3,5,c,c,,10,8,c,c,3,5,.,.,3,5,.,.,.,.,,5,6,c,c,c,c,.,.,c,c,3,4,
E07000116,    Tunbridge Wells,116,z,95,25,21,12,,5,6,3,5,.,.,c,c,c,c,,16,10,c,c,9,8,c,c,7,7,c,c,.,.,,6,7,c,c,c,c,2,4,.,.,3,5,
E10000025,  Oxfordshire,673,z,562,53,111,23,,47,15,25,11,11,8,9,7,c,c,,64,18,4,5,23,11,5,5,5,5,11,7,3,4,,37,14,11,7,2,3,12,8,10,7,3,4,
E07000177,    Cherwell,146,z,123,25,23,11,,10,7,6,5,2,3,3,4,.,.,,13,8,.,.,5,5,c,c,c,c,3,4,c,c,,8,6,4,5,.,.,2,3,c,c,c,c,
E07000178,    Oxford,151,z,102,25,50,17,,19,11,13,9,3,5,3,4,.,.,,30,14,4,5,13,9,4,5,c,c,6,6,2,3,,13,9,2,3,c,c,5,6,5,5,c,c,
E07000179,    South Oxfordshire,139,z,126,25,13,8,,2,3,c,c,2,3,.,.,.,.,,10,7,.,.,2,3,.,.,c,c,c,c,.,.,,9,7,2,4,.,.,2,3,2,3,c,c,
E07000180,    Vale of White Horse,129,z,118,22,11,7,,6,5,3,3,3,3,c,c,c,c,,5,5,.,.,c,c,c,c,.,.,.,.,.,.,,5,4,1,2,c,c,c,c,2,3,.,.,
E07000181,    West Oxfordshire,108,z,93,20,15,8,,9,6,3,4,2,3,4,4,.,.,,6,5,.,.,2,3,.,.,2,3,c,c,.,.,,4,4,c,c,c,c,c,c,.,.,c,c,
E10000030,  Surrey,"1,183",z,996,76,187,33,,60,19,35,14,19,10,5,5,c,c,,127,27,4,5,65,20,8,7,14,9,32,14,12,8,,58,18,26,12,3,4,13,9,9,7,8,7,
E07000207,    Elmbridge,137,z,113,26,24,12,,8,7,4,5,4,5,.,.,.,.,,16,10,c,c,6,6,c,c,c,c,c,c,2,4,,9,7,1,3,c,c,3,4,2,3,2,4,
E07000208,    Epsom and Ewell,80,z,63,18,17,10,,5,5,3,4,2,3,.,.,.,.,,12,8,.,.,5,5,.,.,2,3,2,3,c,c,,7,6,5,5,c,c,c,c,c,c,.,.,
E07000209,    Guildford,148,z,125,27,23,12,,7,6,6,6,c,c,.,.,c,c,,17,10,.,.,10,8,c,c,3,4,4,5,c,c,,7,6,5,5,.,.,2,3,c,c,c,c,
E07000210,    Mole Valley,87,z,84,21,3,4,,2,4,2,3,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000211,    Reigate and Banstead,146,z,125,31,21,13,,4,6,c,c,3,5,.,.,.,.,,16,11,c,c,5,6,c,c,c,c,3,4,c,c,,10,9,4,5,c,c,c,c,c,c,c,c,
E07000212,    Runnymede,88,z,65,21,23,13,,7,7,4,5,2,4,c,c,.,.,,16,11,c,c,12,9,.,.,4,5,8,7,.,.,,4,5,.,.,.,.,c,c,c,c,c,c,
E07000213,    Spelthorne,100,z,83,19,17,9,,4,4,3,4,1,2,.,.,.,.,,13,7,.,.,11,7,c,c,2,3,7,6,1,2,,2,3,c,c,.,.,.,.,c,c,.,.,
E07000214,    Surrey Heath,88,z,73,23,15,10,,8,7,3,5,c,c,c,c,c,c,,7,7,c,c,c,c,.,.,.,.,c,c,c,c,,5,6,4,5,.,.,c,c,.,.,.,.,
E07000215,    Tandridge,86,z,78,23,9,7,,3,5,c,c,3,4,.,.,.,.,,5,6,.,.,c,c,.,.,.,.,c,c,c,c,,4,5,c,c,.,.,c,c,.,.,c,c,
E07000216,    Waverley,122,z,108,23,13,8,,3,3,3,3,.,.,.,.,.,.,,11,7,c,c,5,5,3,4,.,.,c,c,2,3,,5,5,3,4,.,.,c,c,.,.,2,3,
E07000217,    Woking,101,z,79,23,22,12,,9,8,5,6,3,4,c,c,.,.,,13,9,c,c,9,8,.,.,c,c,5,6,c,c,,4,5,c,c,.,.,c,c,c,c,.,.,
E10000032,  West Sussex,855,z,753,67,102,25,,34,14,23,12,6,6,3,4,3,4,,68,20,7,6,29,13,c,c,5,5,11,8,13,9,,32,14,24,12,.,.,2,3,4,5,3,4,
E07000223,    Adur,65,z,61,19,3,4,,c,c,c,c,.,.,.,.,c,c,,3,4,c,c,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000224,    Arun,159,z,149,31,10,8,,2,4,c,c,.,.,c,c,c,c,,8,7,c,c,3,4,.,.,c,c,c,c,c,c,,3,5,c,c,.,.,c,c,c,c,.,.,
E07000225,    Chichester,119,z,107,24,13,8,,4,5,3,4,.,.,.,.,c,c,,9,7,.,.,6,6,.,.,2,3,c,c,3,4,,3,4,c,c,.,.,.,.,c,c,c,c,
E07000226,    Crawley,113,z,79,22,35,14,,15,9,9,7,4,5,2,3,c,c,,20,11,3,4,7,7,.,.,c,c,2,4,4,5,,9,7,9,7,.,.,.,.,.,.,.,.,
E07000227,    Horsham,139,z,127,25,12,8,,6,5,5,5,c,c,.,.,.,.,,7,6,c,c,3,4,.,.,c,c,2,3,c,c,,3,4,2,3,.,.,c,c,c,c,c,c,
E07000228,    Mid Sussex,149,z,132,33,17,12,,5,7,5,6,c,c,.,.,.,.,,12,10,.,.,6,7,.,.,.,.,5,6,c,c,,6,7,4,5,.,.,.,.,c,c,.,.,
E07000229,    Worthing,110,z,98,23,12,8,,1,3,c,c,c,c,.,.,.,.,,11,8,c,c,4,5,c,c,c,c,c,c,2,3,,6,6,5,5,.,.,.,.,.,.,c,c,
E12000009,South West,"5,553",z,"5,082",119,470,36,,216,24,114,18,70,14,23,8,9,5,,254,27,15,6,111,18,16,7,18,7,48,12,28,9,,129,19,57,13,5,4,24,8,23,8,21,8,
E06000022,  Bath and North East Somerset,189,z,169,15,20,5,,9,4,5,3,3,2,1,1,0~,1,,10,4,1,1,3,2,0~,1,1,1,c,c,1,1,,7,3,3,2,0~,1,1,1,1,1,1,1,
E06000028,  Bournemouth,196,z,161,17,35,8,,19,6,10,4,5,3,4,3,c,c,,16,5,1,1,6,3,1,2,2,2,2,2,1,1,,9,4,3,2,c,c,1,1,4,3,2,2,
E06000023,"  Bristol, City of",468,z,408,37,60,14,,24,9,13,6,10,6,1,2,c,c,,36,11,c,c,10,6,2,2,1,2,5,4,1,2,,24,9,12,6,c,c,2,2,6,5,3,3,
E06000052,  Cornwall23,562,z,536,48,26,11,,13,7,8,6,3,3,c,c,1,2,,13,8,.,.,5,5,c,c,c,c,3,4,c,c,,8,6,2,3,.,.,1,2,2,3,3,4,
E06000053,  Isles of Scilly24,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E06000024,  North Somerset,214,z,195,17,18,5,,9,4,3,2,4,3,1,1,0~,1,,9,4,1,1,2,2,c,c,.,.,1,2,1,1,,6,3,3,2,c,c,1,1,1,1,0~,1,
E06000026,  Plymouth,262,z,242,22,20,6,,12,5,3,2,6,4,2,2,1,1,,8,4,c,c,6,4,2,2,1,1,1,1,2,2,,2,2,1,1,c,c,c,c,c,c,.,.,
E06000029,  Poole,151,z,132,13,18,5,,8,3,4,2,4,2,1,1,c,c,,10,4,1,1,3,2,0~,1,0~,1,2,2,1,1,,6,3,3,2,c,c,1,1,1,1,1,1,
E06000025,  South Gloucestershire,282,z,263,24,20,7,,9,5,4,3,4,3,2,2,c,c,,10,5,c,c,5,3,0~,1,1,1,2,2,1,2,,5,3,3,2,.,.,c,c,1,2,c,c,
E06000030,  Swindon,222,z,186,17,36,8,,11,4,4,3,5,3,1,2,.,.,,26,6,1,1,19,6,1,1,2,2,15,5,1,1,,6,3,2,2,.,.,1,1,3,2,c,c,
E06000027,  Torbay,134,z,125,11,9,3,,4,2,2,1,1,1,1,1,c,c,,5,2,1,1,2,1,c,c,1,1,1,1,1,1,,2,1,1,1,0~,0~,1,1,c,c,c,c,
E06000054,  Wiltshire25,493,z,450,40,43,13,,24,9,17,8,5,4,2,2,c,c,,19,8,3,3,5,4,c,c,.,.,2,3,3,3,,11,6,6,5,.,.,3,3,1,2,2,2,
E10000008,  Devon,782,z,736,62,46,15,,20,10,12,8,5,5,1,3,2,3,,26,11,c,c,17,9,4,4,2,3,7,6,5,5,,8,7,2,3,2,3,4,5,.,.,c,c,
E07000040,    East Devon,142,z,134,24,8,6,,3,3,1,2,1,2,.,.,c,c,,5,5,.,.,4,4,.,.,1,2,2,3,1,2,,1,2,c,c,c,c,c,c,.,.,.,.,
E07000041,    Exeter,130,z,112,24,18,10,,8,7,5,5,2,3,1,2,c,c,,9,7,.,.,4,5,4,4,.,.,c,c,.,.,,5,5,c,c,c,c,4,4,.,.,.,.,
E07000042,    Mid Devon,80,z,79,20,2,3,,1,3,c,c,.,.,c,c,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000043,    North Devon,93,z,91,24,2,3,,c,c,c,c,.,.,.,.,c,c,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000044,    South Hams,84,z,79,20,5,5,,c,c,c,c,.,.,.,.,.,.,,4,5,.,.,4,5,.,.,.,.,4,5,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000045,    Teignbridge,131,z,126,26,5,5,,3,4,c,c,2,4,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,.,.,c,c,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000046,    Torridge,68,z,64,20,4,5,,3,4,3,4,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000047,    West Devon,54,z,50,15,3,4,,c,c,c,c,.,.,.,.,.,.,,3,4,.,.,3,4,.,.,c,c,.,.,3,4,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000009,  Dorset,419,z,389,37,30,10,,13,7,9,6,1,2,2,2,c,c,,17,8,1,2,6,5,2,3,c,c,2,2,2,2,,10,6,6,5,c,c,2,2,1,2,c,c,
E07000048,    Christchurch,50,z,44,12,6,5,,3,3,2,3,c,c,.,.,.,.,,3,3,.,.,3,3,c,c,c,c,c,c,c,c,,1,2,c,c,.,.,.,.,c,c,.,.,
E07000049,    East Dorset,89,z,84,16,5,4,,2,2,1,2,c,c,.,.,c,c,,3,3,c,c,c,c,c,c,.,.,.,.,c,c,,3,3,2,2,c,c,.,.,c,c,.,.,
E07000050,    North Dorset,69,z,59,15,10,6,,4,4,2,3,.,.,c,c,c,c,,6,5,c,c,3,3,2,2,.,.,1,2,.,.,,3,3,2,3,.,.,c,c,.,.,.,.,
E07000051,    Purbeck,46,z,42,15,4,5,,c,c,c,c,.,.,.,.,.,.,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,c,c,.,.,c,c,.,.,c,c,
E07000052,    West Dorset,100,z,98,19,2,3,,1,2,1,2,.,.,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000053,    Weymouth and Portland,64,z,62,14,2,3,,2,2,1,2,c,c,c,c,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000013,  Gloucestershire,629,z,575,49,54,15,,21,9,10,6,8,6,3,3,c,c,,33,12,2,3,17,8,1,2,4,4,4,4,7,5,,14,8,7,5,.,.,4,4,c,c,3,3,
E07000078,    Cheltenham,116,z,97,19,19,9,,7,5,3,3,4,4,.,.,.,.,,12,7,c,c,4,4,c,c,c,c,3,3,c,c,,8,6,3,3,.,.,4,4,.,.,c,c,
E07000079,    Cotswold,87,z,80,18,7,5,,3,4,2,3,.,.,c,c,.,.,,4,4,c,c,1,2,.,.,c,c,.,.,1,2,,2,3,c,c,.,.,.,.,c,c,2,2,
E07000080,    Forest of Dean,85,z,84,19,1,2,,1,2,1,2,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000081,    Gloucester,131,z,116,23,15,8,,5,5,3,3,1,3,c,c,c,c,,9,7,c,c,6,5,c,c,c,c,1,2,3,4,,3,4,3,4,.,.,.,.,c,c,.,.,
E07000082,    Stroud,119,z,116,22,3,4,,c,c,c,c,c,c,.,.,.,.,,3,3,c,c,1,3,.,.,c,c,.,.,1,2,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000083,    Tewkesbury,91,z,82,19,9,6,,5,4,1,2,3,3,1,2,.,.,,4,4,.,.,4,4,c,c,2,3,.,.,1,2,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000027,  Somerset,551,z,515,46,35,12,,19,9,10,7,7,5,1,2,c,c,,16,8,.,.,6,5,c,c,3,3,1,2,2,3,,10,7,3,4,c,c,2,3,c,c,3,4,
E07000187,    Mendip,112,z,106,23,6,5,,3,4,2,3,.,.,c,c,.,.,,3,4,.,.,c,c,.,.,.,.,c,c,.,.,,3,4,c,c,.,.,c,c,.,.,1,3,
E07000188,    Sedgemoor,124,z,115,21,9,6,,6,5,c,c,5,4,.,.,.,.,,3,4,.,.,3,3,c,c,2,3,c,c,c,c,,1,1,c,c,.,.,c,c,.,.,c,c,
E07000189,    South Somerset,166,z,156,26,10,7,,5,4,3,4,c,c,c,c,.,.,,6,5,.,.,2,3,.,.,c,c,c,c,1,2,,3,4,c,c,.,.,c,c,c,c,c,c,
E07000190,    Taunton Deane,116,z,107,20,8,6,,5,4,3,3,1,2,c,c,c,c,,3,4,.,.,c,c,.,.,.,.,.,.,c,c,,3,3,2,3,c,c,.,.,c,c,c,c,
E07000191,    West Somerset,33,z,31,11,2,3,,1,2,1,2,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
W92000004,Wales,"3,121",z,"2,940",57,181,14,,80,9,39,7,33,6,6,3,2,1,,101,11,4,2,57,8,14,4,6,2,25,5,14,4,,39,7,21,5,4,2,5,2,5,2,5,2,
W06000001,    Isle of Anglesey / Ynys Môn,70,z,68,6,1,1,,1,1,1,1,c,c,c,c,0~,0~,,0~,0~,c,c,c,c,.,.,.,.,.,.,c,c,,0~,0~,0~,0~,.,.,c,c,.,.,0~,0~,
W06000002,    Gwynedd / Gwynedd,123,z,117,11,6,2,,3,2,1,1,1,1,.,.,c,c,,4,2,c,c,2,2,0~,1,0~,0~,1,1,1,1,,1,1,1,1,.,.,c,c,c,c,c,c,
W06000003,    Conwy / Conwy,115,z,109,10,6,2,,3,2,1,1,2,1,c,c,.,.,,3,2,c,c,2,1,0~,1,0~,0~,1,1,1,1,,1,1,.,.,c,c,.,.,c,c,0~,1,
W06000004,    Denbighshire / Sir Ddinbych,95,z,90,8,4,2,,1,1,1,1,1,1,.,.,c,c,,3,1,c,c,2,1,.,.,c,c,1,1,1,1,,1,1,1,1,.,.,0~,0~,c,c,0~,0~,
W06000005,    Flintshire / Sir y Fflint,157,z,147,14,10,4,,7,3,3,2,3,2,1,1,.,.,,3,2,c,c,1,1,0~,1,0~,1,0~,1,c,c,,1,1,1,1,.,.,c,c,0~,1,.,.,
W06000006,    Wrexham / Wrecsam,140,z,131,12,8,3,,6,3,2,1,3,2,0~,1,c,c,,2,2,0~,1,1,1,1,1,.,.,0~,1,0~,1,,1,1,c,c,c,c,0~,0~,0~,1,.,.,
W06000023,    Powys / Powys,130,z,126,12,4,2,,2,2,1,1,c,c,c,c,.,.,,2,2,.,.,1,1,.,.,.,.,1,1,0~,1,,1,1,1,1,.,.,c,c,0~,1,c,c,
W06000008,    Ceredigion / Ceredigion,76,z,73,7,3,1,,3,1,1,1,1,1,.,.,c,c,,1,1,c,c,0~,0~,.,.,.,.,0~,0~,0~,0~,,1,1,c,c,.,.,0~,0~,.,.,0~,0~,
W06000009,    Pembrokeshire / Sir Benfro,123,z,119,10,4,2,,2,1,2,1,0~,0~,c,c,c,c,,2,1,c,c,1,1,.,.,c,c,0~,0~,1,1,,1,1,0~,0~,c,c,0~,0~,c,c,c,c,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,186,z,177,14,9,3,,6,3,2,2,3,2,.,.,c,c,,3,2,0~,1,1,1,0~,1,.,.,0~,1,0~,1,,2,1,1,1,.,.,0~,1,0~,0~,.,.,
W06000011,    Swansea / Abertawe,245,z,224,19,21,6,,9,4,4,3,3,2,1,1,c,c,,12,4,0~,1,9,4,3,2,1,1,3,2,1,1,,3,2,1,2,0~,1,1,1,c,c,1,1,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,141,z,137,13,5,2,,2,2,1,1,1,1,0~,1,.,.,,3,2,c,c,1,1,c,c,.,.,.,.,1,1,,1,1,1,1,.,.,.,.,c,c,c,c,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,142,z,136,12,6,3,,2,2,2,1,0~,1,.,.,c,c,,3,2,0~,1,1,1,c,c,c,c,0~,1,1,1,,2,1,1,1,c,c,0~,1,0~,1,0~,1,
W06000014,    Vale of Glamorgan / Bro Morgannwg,127,z,121,12,6,3,,3,2,3,2,0~,1,c,c,.,.,,3,2,c,c,1,1,0~,1,c,c,c,c,0~,1,,1,1,c,c,c,c,c,c,0~,1,1,1,
W06000015,    Cardiff / Caerdydd,371,z,323,31,48,12,,11,6,6,4,4,3,2,2,.,.,,37,10,1,2,23,8,7,5,2,3,12,6,3,3,,13,6,8,5,2,3,1,2,1,2,c,c,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,239,z,231,21,8,4,,4,3,2,2,2,2,.,.,c,c,,4,3,c,c,2,2,.,.,c,c,1,1,1,1,,2,2,1,1,.,.,.,.,c,c,0~,1,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,z,56,6,3,1,,2,1,0~,1,1,1,0~,1,.,.,,1,1,.,.,1,1,c,c,c,c,0~,0~,0~,0~,,0~,0~,0~,0~,.,.,c,c,.,.,c,c,
W06000018,    Caerphilly / Caerffili,182,z,177,15,5,2,,3,2,1,1,1,1,0~,1,0~,1,,2,2,c,c,1,1,.,.,0~,0~,0~,1,c,c,,1,1,0~,1,.,.,0~,1,c,c,c,c,
W06000019,    Blaenau Gwent / Blaenau Gwent,69,z,68,7,2,1,,1,1,0~,0~,1,1,c,c,c,c,,0~,1,c,c,0~,0~,c,c,.,.,c,c,c,c,,0~,0~,0~,0~,c,c,.,.,.,.,.,.,
W06000020,    Torfaen / Torfaen,92,z,89,8,3,1,,1,1,1,1,0~,1,c,c,.,.,,1,1,0~,0~,1,1,.,.,0~,0~,0~,0~,0~,1,,0~,0~,c,c,.,.,c,c,c,c,.,.,
W06000021,    Monmouthshire / Sir Fynwy,92,z,87,8,5,2,,2,1,1,1,1,1,c,c,c,c,,2,1,c,c,1,1,c,c,c,c,1,1,0~,0~,,2,1,1,1,.,.,c,c,c,c,0~,0~,
W06000022,    Newport / Casnewydd,149,z,135,12,15,4,,6,3,2,2,3,2,c,c,c,c,,8,3,0~,1,4,2,1,1,0~,1,2,1,1,1,,5,2,4,2,c,c,.,.,1,1,c,c,
S92000003,Scotland,"5,395",z,"4,887",91,505,29,,256,21,115,14,119,14,15,5,7,3,,249,21,14,5,116,14,19,6,20,6,59,10,18,5,,120,14,55,10,11,4,22,6,14,5,18,6,
N92000002,Northern Ireland,"1,868",z,"1,726",57,136,16,,87,13,45,9,36,8,6,3,1,1,,49,10,4,3,24,7,4,3,6,3,11,4,4,3,,21,6,7,4,1,1,9,4,3,2,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
